Producto,codigo,precio,categoria,unidad
CALENTADOR AUT. SPLENDID 660 L/H GAS L.P. MARCA INDUGAS ,A2457,Ej. Sube tu Producto,GAS,m2458
CALENTADOR AUT. SPLENDID 660 L/H GAS NATURAL MARCA INDUGAS ,A2458,Ej. Sube tu Producto,GAS,m2459
CALENTADOR AUT. SPLENDID 960 L/H GAS L.P. MARCA INDUGAS ,A2459,Ej. Sube tu Producto,GAS,m2460
CALENTADOR AUT. SPLENDID 960 L/H GAS NATURAL MARCA INDUGAS ,A2460,Ej. Sube tu Producto,GAS,m2461
CALENTADOR CALECT 202-120 110V PARA GAS NATURAL- MARCA HESA ,A2461,Ej. Sube tu Producto,GAS,m2462
CALENTADOR CALECT 202-180 110V PARA GAS NATURAL- MARCA HESA ,A2462,Ej. Sube tu Producto,GAS,m2463
CALENTADOR CALECT 202-240 110V PARA GAS NATURAL- MARCA HESA ,A2463,Ej. Sube tu Producto,GAS,m2464
CALENTADOR CALECT 202-25 110V PARA GAS NATURAL- MARCA HESA ,A2464,Ej. Sube tu Producto,GAS,m2465
CALENTADOR CALECT 202-375 110V PARA GAS NATURAL- MARCA HESA ,A2465,Ej. Sube tu Producto,GAS,m2466
CALENTADOR CALECT 202-500 110V PARA GAS NATURAL- MARCA HESA ,A2466,Ej. Sube tu Producto,GAS,m2467
CALENTADOR CALECT 202-60 110V PARA GAS NATURAL- MARCA HESA ,A2467,Ej. Sube tu Producto,GAS,m2468
CALENTADOR CALECT 203-120-13 PARA GAS NATURAL- MARCA HESA ,A2468,Ej. Sube tu Producto,GAS,m2469
CALENTADOR CALECT 203-180-13 PARA GAS NATURAL- MARCA HESA ,A2469,Ej. Sube tu Producto,GAS,m2470
CALENTADOR CALECT 203-240-13 PARA GAS NATURAL- MARCA HESA ,A2470,Ej. Sube tu Producto,GAS,m2471
CALENTADOR CALECT 203-375-12 PARA GAS NATURAL- MARCA HESA ,A2471,Ej. Sube tu Producto,GAS,m2472
CALENTADOR CALECT 203-500-13 PARA GAS NATURAL- MARCA HESA ,A2472,Ej. Sube tu Producto,GAS,m2473
CALENTADOR CALECT 203-501-26 PARA GAS NATURAL- MARCA HESA ,A2473,Ej. Sube tu Producto,GAS,m2474
CALENTADOR DE PASO PLATINO 14 L ENCENDIDO ELECT. GAS L.P. MARCA MAGAMEX ,A2474,Ej. Sube tu Producto,ELECTRICO,m2475
CALENTADOR DE PASO PLATINO 14 L ENCENDIDO ELECT. GAS NATURAL MARCA MAGAMEX ,A2475,Ej. Sube tu Producto,ELECTRICO,m2476
CALENTADOR DE PASO PLATINO 8 L ENCENDIDO ELECT. GAS L.P. MARCA MAGAMEX ,A2476,Ej. Sube tu Producto,ELECTRICO,m2477
CALENTADOR DE PASO PLATINO 8 L ENCENDIDO ELECT. GAS NATURAL MARCA MAGAMEX ,A2477,Ej. Sube tu Producto,ELECTRICO,m2478
CALENTADOR DUPLEX MARCA HELVEX MODELO 103-000 ,A2478,Ej. Sube tu Producto,GAS,m2479
CALENTADOR DUPLEX MARCA HESA CATALOGO 103-000 ,A2479,Ej. Sube tu Producto,GAS,m2480
CALENTADOR LÍNEA DORADA ESTANDAR 106 L. GAS L.P. MARCA MAGAMEX ,A2480,Ej. Sube tu Producto,GAS,m2481
CALENTADOR LÍNEA DORADA ESTANDAR 106 L. GAS NATURAL MARCA MAGAMEX ,A2481,Ej. Sube tu Producto,GAS,m2482
CALENTADOR LÍNEA DORADA ESTANDAR 132 L. GAS L.P. MARCA MAGAMEX ,A2482,Ej. Sube tu Producto,GAS,m2483
CALENTADOR LÍNEA DORADA ESTANDAR 132 L. GAS NATURAL. MARCA MAGAMEX ,A2483,Ej. Sube tu Producto,GAS,m2484
CALENTADOR LÍNEA DORADA ESTANDAR 40 L. GAS L.P. MARCA MAGAMEX ,A2484,Ej. Sube tu Producto,GAS,m2485
CALENTADOR LÍNEA DORADA ESTANDAR 40 L. GAS NATURAL MARCA MAGAMEX ,A2485,Ej. Sube tu Producto,GAS,m2486
CALENTADOR LÍNEA DORADA ESTANDAR 60 L. GAS L.P. MARCA MAGAMEX ,A2486,Ej. Sube tu Producto,GAS,m2487
CALENTADOR LÍNEA DORADA ESTANDAR 60 L. GAS NATURAL MARCA MAGAMEX ,A2487,Ej. Sube tu Producto,GAS,m2488
CALENTADOR LÍNEA DORADA ESTANDAR 76 L. GAS L.P. MARCA MAGAMEX ,A2488,Ej. Sube tu Producto,GAS,m2489
CALENTADOR LÍNEA DORADA ESTANDAR 76 L. GAS NATURAL MARCA MAGAMEX ,A2489,Ej. Sube tu Producto,GAS,m2490
CALENTADOR LÍNEA DORADA ULTRA 40 L GAS L.P. MARCA MAGAMEX ,A2490,Ej. Sube tu Producto,GAS,m2491
CALENTADOR LÍNEA DORADA ULTRA 40 L. GAS NATURAL MARCA MAGAMEX ,A2491,Ej. Sube tu Producto,GAS,m2492
CALENTADOR LÍNEA ECONOMICA 40 L. PARA LEÑA MARCA MAGAMEX ,A2492,Ej. Sube tu Producto,GAS,m2493
CALENTADOR LÍNEA ECONOMICA 40 L. PLUS GAS L.P. MARCA MAGAMEX ,A2493,Ej. Sube tu Producto,GAS,m2494
CALENTADOR LÍNEA ECONOMICA 40 L. SEMIAUTOMATICO MARCA MAGAMEX ,A2494,Ej. Sube tu Producto,GAS,m2495
CALENTADOR SEMI AUT.EXCELSIOR 38 LTS. P/GAS L.P. MARCA CALOREX. ,A2495,Ej. Sube tu Producto,GAS,m2496
CALENTADOR STD. SPLENDID 300 L/H ENCENDIDO ELECT. GAS L.P. MARCA INDUGAS ,A2496,Ej. Sube tu Producto,GAS,m2497
CALENTADOR STD. SPLENDID 300 L/H GAS L.P. MARCA INDUGAS ,A2497,Ej. Sube tu Producto,GAS,m2498
CALENTADOR STD. SPLENDID 300 L/H GAS NATURAL MARCA INDUGAS ,A2498,Ej. Sube tu Producto,GAS,m2499
CALENTADOR STD. SPLENDID 420 L/H ENCENDIDO ELECT. GAS L.P. MARCA INDUGAS ,A2499,Ej. Sube tu Producto,GAS,m2500
CALENTADOR STD. SPLENDID 420 L/H GAS L.P. MARCA INDUGAS ,A2500,Ej. Sube tu Producto,GAS,m2501
CALENTADOR STD. SPLENDID 420 L/H GAS NATURAL MARCA INDUGAS ,A2501,Ej. Sube tu Producto,GAS,m2502
CALENTADOR STD. SPLENDID 660 L/H ENCENDIDO ELÉCTRONICO GAS L.P. MARCA INDUGAS ,A2502,Ej. Sube tu Producto,GAS,m2503
CALENTADOR STD. SPLENDID 660 L/H ENCENDIDO ELECTRONICO GAS NATURAL MARCA INDUGAS ,A2503,Ej. Sube tu Producto,GAS,m2504
CALENTADOR STD. SPLENDID 840 L/H ENCENDIDO ELECTRONICO GAS L.P MARCA INDUGAS ,A2504,Ej. Sube tu Producto,GAS,m2505
CALENTADOR STD. SPLENDID 840 L/H ENCENDIDO ELECTRONICO GAS NATURAL MARCA INDUGAS ,A2505,Ej. Sube tu Producto,GAS,m2506
CALENTAMIENTO PRODUCTOS ASFALTICOS (%)M,A2506,Ej. Sube tu Producto,MAQUINARIA Y EQUIPO,m2507
CALHIDRA T,A2507,Ej. Sube tu Producto,OBRA CIVIL,m2508
CALHIDRA KG,A2508,Ej. Sube tu Producto,OBRA CIVIL,m2509
CAMARA ADICIONAL DE COLOR. (INCLUYE: 1 CAMARA COLOR EN GABINETE METALICO MOD C-2360 Y 30 M DE CABLE MULTICONDUCTOR CON CONECTORES DIN INTEGRADOS) ,A2509,Ej. Sube tu Producto,OBRA CIVIL,m2510
CAMARA B/N ADICIONAL COMPACTA. (INCLUYE: CAMARA B/N COMPACTA EN GABINETE DE PLASTICO MOD. B-2160 Y 30 M DE CABLE MULTICONDUCTOR CON CONECTORES DIN INTEGRADOS) ,A2510,Ej. Sube tu Producto,OBRA CIVIL,m2511
CAMARA B/N ADICIONAL EN GABINETE METALICO MOD B-2360. (INCLUYE: CAMARA B/N COMPACTA EN GABINETE METALICO MOD. B- 2360 Y 30 M DE CABLE MULTICONDUCTOR CON CONECTORES DIN INTEGRADOS) ,A2511,Ej. Sube tu Producto,OBRA CIVIL,m2512
CAMBIO DE NIVEL CONCAVO 90 75X75MM- MARCA BTICINO ,A2512,Ej. Sube tu Producto,OBRA CIVIL,m2513
CAMBIO DE NIVEL CONCAVO A 90 GRADOS 300X75MM RTGAMMAP3- MARCA BTICINO ,A2513,Ej. Sube tu Producto,OBRA CIVIL,m2514
CAMBIO DE NIVEL CONVEXO A 90 GRADOS 300X75MM RTGAMMAP3- MARCA BTICINO ,A2514,Ej. Sube tu Producto,OBRA CIVIL,m2515
CAMPANA DE EXTRACCIÓN DE VAPORES EN ACERO INOXIDABLE (3.0 X 3.0 M) CALIBRE 20- CON FILTROS AL CENTRO DE (0.50 X 0.50 X 0.05 M) ,A2515,Ej. Sube tu Producto,OBRA CIVIL,m2516
CAMPANA DE EXTRACCIÓN DE VAPORES EN ACERO INOXIDABLE (3.0 X0.70 M) CALIBRE 20- CON FILTROS AL CENTRO DE (0.50 X 0.50 X 0.05 M) ,A2516,Ej. Sube tu Producto,OBRA CIVIL,m2517
CAMPANA NIPLE ABOCINADO 45Ø ROSCA INTERIOR NPT- DE 10X10MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2517,Ej. Sube tu Producto,OBRA CIVIL,m2518
CAMPANA NIPLE ABOCINADO 45Ø ROSCA INTERIOR NPT- DE 10X10MM- P/GAS LIGERAS-MARCA NACOBRE- CATÁLOGO 126-F. .,A2518,Ej. Sube tu Producto,OBRA CIVIL,m2519
CAMPANA NIPLE ABOCINADO 45º ROSCA INTERIOR NPT- DE 10X13MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2519,Ej. Sube tu Producto,OBRA CIVIL,m2520
CAMPANA NIPLE ABOCINADO 45Ø ROSCA INTERIOR NPT- DE 10X13MM- P/GAS LIGERAS-MARCA NACOBRE- CATÁLOGO 126-F. .,A2520,Ej. Sube tu Producto,OBRA CIVIL,m2521
CAMPANA NIPLE ABOCINADO 45º ROSCA INTERIOR NPT- DE 10X3MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2521,Ej. Sube tu Producto,OBRA CIVIL,m2522
CAMPANA NIPLE ABOCINADO 45º ROSCA INTERIOR NPT- DE 10X6MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2522,Ej. Sube tu Producto,OBRA CIVIL,m2523
CAMPANA NIPLE ABOCINADO 45Ø ROSCA INTERIOR NPT- DE 10X6MM- P/GAS LIGERAS-MARCA NACOBRE- CATÁLOGO 126-F. .,A2523,Ej. Sube tu Producto,OBRA CIVIL,m2524
CAMPANA NIPLE ABOCINADO 45º ROSCA INTERIOR NPT- DE 13X10MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2524,Ej. Sube tu Producto,OBRA CIVIL,m2525
CAMPANA NIPLE ABOCINADO 45º ROSCA INTERIOR NPT- DE 13X13MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2525,Ej. Sube tu Producto,OBRA CIVIL,m2526
CAMPANA NIPLE ABOCINADO 45Ø ROSCA INTERIOR NPT- DE 13X13MM- P/GAS LIGERAS-MARCA NACOBRE- CATÁLOGO 126-F. .,A2526,Ej. Sube tu Producto,OBRA CIVIL,m2527
CAMPANA NIPLE ABOCINADO 45º ROSCA INTERIOR NPT- DE 13X19MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2527,Ej. Sube tu Producto,OBRA CIVIL,m2528
CAMPANA NIPLE ABOCINADO 45Ø ROSCA INTERIOR NPT- DE 6X13MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2528,Ej. Sube tu Producto,OBRA CIVIL,m2529
CAMPANA NIPLE ABOCINADO 45Ø ROSCA INTERIOR NPT- DE 6X3MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2529,Ej. Sube tu Producto,OBRA CIVIL,m2530
CAMPANA NIPLE ABOCINADO 45º ROSCA INTERIOR NPT- DE 6X6MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2530,Ej. Sube tu Producto,OBRA CIVIL,m2531
CAMPANA NIPLE ABOCINADO 45Ø ROSCA INTERIOR NPT- DE 6X6MM- P/GAS LIGERAS-MARCA NACOBRE- CATÁLOGO 126-F. .,A2531,Ej. Sube tu Producto,OBRA CIVIL,m2532
CAMPANA NIPLE ABOCINADO 45º ROSCA INTERIOR NPT- DE 8X10MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2532,Ej. Sube tu Producto,OBRA CIVIL,m2533
CAMPANA NIPLE ABOCINADO 45º ROSCA INTERIOR NPT- DE 8X13MM- MARCA NACOBRE- CATÁLOGO 26-F. .,A2533,Ej. Sube tu Producto,OBRA CIVIL,m2534
CAMPANA OPERACION VALVULA 3-6- DE 34 KG. ,A2534,Ej. Sube tu Producto,OBRA CIVIL,m2535
CAMPANA OPERACION VALVULA 8-10- DE 50 KG. ,A2535,Ej. Sube tu Producto,OBRA CIVIL,m2536
CAMPANA OPERACION VALVULA P/SUPERIOR- DE 16 KG. ,A2536,Ej. Sube tu Producto,OBRA CIVIL,m2537
CANAL ALUMINIO ANOD 3.0M INKA 100- MARCA THORSMAN ,A2537,Ej. Sube tu Producto,OBRA CIVIL,m2538
CANAL ALUMINIO ANODIZADO INKA 140- DE 3.0 MTS MARCA THORSMAN ,A2538,Ej. Sube tu Producto,OBRA CIVIL,m2539
"CANAL CE DE 10"" X 22.76KG/M ANTES ""CPS"" KG",A2539,Ej. Sube tu Producto,HERRERIA,m2540
"CANAL CE DE 10"" X 29.76KG/M ANTES ""CPS"" KG",A2540,Ej. Sube tu Producto,HERRERIA,m2541
"CANAL CE DE 10"" X 37.20KG/M ANTES ""CPS"" KG",A2541,Ej. Sube tu Producto,HERRERIA,m2542
"CANAL CE DE 4"" X 8.04KG/M ANTES ""CPS"" KG",A2542,Ej. Sube tu Producto,HERRERIA,m2543
"CANAL CE DE 6"" X 12.20KG/M ANTES ""CPS"" KG",A2543,Ej. Sube tu Producto,HERRERIA,m2544
"CANAL CE DE 6"" X 15.63KG/M ANTES ""CPS"" KG",A2544,Ej. Sube tu Producto,HERRERIA,m2545
"CANAL CE DE 6"" X 19.35KG/M ANTES ""CPS"" KG",A2545,Ej. Sube tu Producto,HERRERIA,m2546
"CANAL CE DE 8"" X 17.11KG/M ANTES ""CPS"" KG",A2546,Ej. Sube tu Producto,HERRERIA,m2547
"CANAL CE DE 8"" X 20.46KG/M ANTES ""CPS"" KG",A2547,Ej. Sube tu Producto,HERRERIA,m2548
"CANAL CE DE 8"" X 27.90KG/M ANTES ""CPS"" KG",A2548,Ej. Sube tu Producto,HERRERIA,m2549
CANAL DE 3.0M ALUMINIO ANODIZADO SL 50- MARCA THORSMAN ,A2549,Ej. Sube tu Producto,HERRERIA,m2550
CANAL DE AMARRE CAL. 22 DE 9.2CM ANCHO X 3.05 LARGO- PESO 2.42 MARCA YPSA. M,A2550,Ej. Sube tu Producto,HERRERIA,m2551
CANAL DE AMARRE CAL. 26 USG 4.10 CM ANCHO M,A2551,Ej. Sube tu Producto,HERRERIA,m2552
CANAL DE AMARRE CAL. 26 USG 6.35 CM ANCHO M,A2552,Ej. Sube tu Producto,HERRERIA,m2553
CANAL DE AMARRE CAL. 26 USG 9.20 CM ANCHO M,A2553,Ej. Sube tu Producto,HERRERIA,m2554
CANAL DE AMARRE CAL. 26 YPSA 6.35 CM ANCHO M,A2554,Ej. Sube tu Producto,HERRERIA,m2555
CANAL DE AMARRE CAL.20 DE 4.10 ANCHO X 3.05 LARGO MARCA YPSA M,A2555,Ej. Sube tu Producto,HERRERIA,m2556
CANAL ESTRUCTURAL CAL.22 DE 15.24 CM MARCA USG M,A2556,Ej. Sube tu Producto,HERRERIA,m2557
CANAL ESTRUCTURAL CAL.22 DE 6.35 CM MARCA USG. M,A2557,Ej. Sube tu Producto,HERRERIA,m2558
CANAL ESTRUCTURAL CAL.22 DE 9.20 CM MARCA USG. M,A2558,Ej. Sube tu Producto,HERRERIA,m2559
CANAL ESTRUCTURAL USG 3.05 M CAL 22 ,A2559,Ej. Sube tu Producto,HERRERIA,m2560
"CANAL EXTERIOR POLIESTER STD CALIBRE 20 DE 1 1/2"" DE 3.05 M- MARCA MULTY PANEL ",A2560,Ej. Sube tu Producto,HERRERIA,m2561
"CANAL EXTERIOR POLIESTER STD CALIBRE 20 DE 2 1/2"" DE 3.05 M- MARCA MULTY PANEL ",A2561,Ej. Sube tu Producto,HERRERIA,m2562
"CANAL EXTERIOR POLIESTER STD CALIBRE 20 DE 2"" DE 3.05 M- MARCA MULTY PANEL ",A2562,Ej. Sube tu Producto,HERRERIA,m2563
CANAL GALV. ESTREY 41MMX3.05 C-26 L ,A2563,Ej. Sube tu Producto,HERRERIA,m2564
CANAL GALV. ESTREY 63MMX3.05 ,A2564,Ej. Sube tu Producto,HERRERIA,m2565
CANAL GALV. ESTREY 63MMX3.05 C-26 L ,A2565,Ej. Sube tu Producto,HERRERIA,m2566
"CANAL INTERIOR POLIESTER STD CALIBRE 20 DE 1 1/2"" DE 3.05 M- MARCA MULTY PANEL ",A2566,Ej. Sube tu Producto,HERRERIA,m2567
"CANAL INTERIOR POLIESTER STD CALIBRE 20 DE 2 1/2"" DE 3.05 M- MARCA MULTY PANEL ",A2567,Ej. Sube tu Producto,HERRERIA,m2568
"CANAL INTERIOR POLIESTER STD CALIBRE 20 DE 2"" DE 3.05 M- MARCA MULTY PANEL ",A2568,Ej. Sube tu Producto,HERRERIA,m2569
CANAL LISTON 3.05 C-26 L ,A2569,Ej. Sube tu Producto,HERRERIA,m2570
CANAL LISTON ESTRUCTURAL USG 3.05 M CAL 20 ,A2570,Ej. Sube tu Producto,HERRERIA,m2571
CANAL LISTÓN GALVANIZADO CALIBRE 26 DE 3.05 M X 6.35 CM DE ANCHO- MARCA USG. ,A2571,Ej. Sube tu Producto,HERRERIA,m2572
CANAL PERF.ESTRUC. ESTREY 92MMX3.05 C-22 ,A2572,Ej. Sube tu Producto,HERRERIA,m2573
CANAL PERF.ESTRUC. ESTREY 92MMX3.05M C-22 ,A2573,Ej. Sube tu Producto,HERRERIA,m2574
CANAL PERF.ESTRUCT.ESTREY 92MMX3.96 C-22 ,A2574,Ej. Sube tu Producto,HERRERIA,m2575
"CANAL PERFIL LIGERO DE 4"" X 6"" CALIBRE 14- PARA DUCTOS DE AIRE ACONDICIONADO KG",A2575,Ej. Sube tu Producto,HERRERIA,m2576
"CANAL PERFIL LIGERO DE 6"" X 6"" CALIBRE 14- PARA DUCTOS DE AIRE ACONDICIONADO KG",A2576,Ej. Sube tu Producto,HERRERIA,m2577
"CANAL PERFIL LIGERO DE 8"" X 8"" CALIBRE 14- PARA DUCTOS DE AIRE ACONDICIONADO. KG",A2577,Ej. Sube tu Producto,HERRERIA,m2578
CANAL PVC TMK1720 BCO. 2 TRAMOS DE 1.10MTS CON TAQUETES- MARCA THORSMAN ,A2578,Ej. Sube tu Producto,HERRERIA,m2579
CANAL PVC TMK1735 BCO. 2 TRAMOS DE 1.10M CON CINTA- MARCA THORSMAN ,A2579,Ej. Sube tu Producto,HERRERIA,m2580
CANAL PVC TRL 56 BCO. C/2 BASES Y 4 NICHOS DE 2.50M- MARCA THORSMAN ,A2580,Ej. Sube tu Producto,HERRERIA,m2581
CANAL PVC 2.50M CON CINTA PT62 BCO.- MARCA THORSMAN ,A2581,Ej. Sube tu Producto,HERRERIA,m2582
CANAL PVC BCO. DE 2.50M CON CINTA PT48- MARCA THORSMAN ,A2582,Ej. Sube tu Producto,HERRERIA,m2583
CANAL PVC BCO. DE 2.50M TMK2560- MARCA THORSMAN ,A2583,Ej. Sube tu Producto,HERRERIA,m2584
CANAL PVC DE 1.10M CON TAQUETE PT48- MARCA THORSMAN ,A2584,Ej. Sube tu Producto,HERRERIA,m2585
CANAL PVC DE 1.10M CON TAQUETE PT62- MARCA THORSMAN ,A2585,Ej. Sube tu Producto,HERRERIA,m2586
CANAL PVC DE 2.50M CON TROQUEL TEK62- MARCA THORSMAN ,A2586,Ej. Sube tu Producto,HERRERIA,m2587
CANAL PVC DE 2.50M PT48- MARCA THORSMAN ,A2587,Ej. Sube tu Producto,HERRERIA,m2588
CANAL PVC DE 2.50M PT62- MARCA THORSMAN ,A2588,Ej. Sube tu Producto,HERRERIA,m2589
CANAL PVC DE 2.50M SIN TROQUEL TEK62- MARCA THORSMAN ,A2589,Ej. Sube tu Producto,HERRERIA,m2590
CANAL PVC DE 2.50M TMK1720- MARCA THORSMAN ,A2590,Ej. Sube tu Producto,HERRERIA,m2591
CANAL PVC DE 2.50M TMK1735BCO. - MARCA THORSMAN ,A2591,Ej. Sube tu Producto,HERRERIA,m2592
CANAL PVC TMK1020 BCO. 2 TRAMOS DE 1.10M C/TAQUETES Y TORNILLO CON DIVISIÓN- MARCA THORSMAN ,A2592,Ej. Sube tu Producto,HERRERIA,m2593
CANAL PVC TMK1020 BCO. 2 TRAMOS DE 1.10MTS. CON CINTA- MARCA THORSMAN ,A2593,Ej. Sube tu Producto,HERRERIA,m2594
CANAL PVC TMK1020 BCO. 2.50M S/DIVISION- MARCA THORSMAN ,A2594,Ej. Sube tu Producto,HERRERIA,m2595
CANAL PVC TMK1020 DE 2.50M- MARCA THORSMAN ,A2595,Ej. Sube tu Producto,HERRERIA,m2596
CANAL PVC TMK1720 BCO. 2 TRAMOS. DE 1.10MTS CON CINTA- MARCA THORSMAN ,A2596,Ej. Sube tu Producto,HERRERIA,m2597
CANAL PVC TMK1735 BCO. 2 TRAMOS DE 1.10 MTS. CON TAQUETES - MARCA THORSMAN ,A2597,Ej. Sube tu Producto,HERRERIA,m2598
CANAL PVC TRL 76 BCO. C/2 BASES Y 4 NICHOS DE 2.50M - MARCA THORSMAN ,A2598,Ej. Sube tu Producto,HERRERIA,m2599
"CANAL U DE ACERO PERFIL ESTANDAR CE DE 36 X 76 MM (3 X 1 3/8"") DE 6.10 KG/CM2 (CPS). KG",A2599,Ej. Sube tu Producto,HERRERIA,m2600
"CANAL U DE ACERO PERFIL ESTANDAR CE DE 52 X 152 MM (2 1/8 X 6"") DE 15.63 KG/CM2 (CPS). KG",A2600,Ej. Sube tu Producto,HERRERIA,m2601
"CANAL U DE ACERO PERFIL ESTANDAR CE DE 73 X 254 MM (2 7/8 X 10"") DE 44.64 KG/CM2 (CPS). KG",A2601,Ej. Sube tu Producto,HERRERIA,m2602
CANALETA 1VIA 22X10 (TRAMO 2MTS)- MARCA BTICINO ,A2602,Ej. Sube tu Producto,HERRERIA,m2603
CANALETA 2VIAS 40X10 (TRAMO 2MTS)- MARCA BTICINO ,A2603,Ej. Sube tu Producto,HERRERIA,m2604
"CANALETA DE CARGA 410 GALVANIZADA CALIBRE 22 DE 3.05 M POR 3.8 CM (1 1/2"")- MARCA USG. ",A2604,Ej. Sube tu Producto,HERRERIA,m2605
"CANALETA DE CARGA 410 GALVANIZADA CALIBRE 22 DE 3.66 M POR 3.8 CM (1 1/2"")- MARCA USG. ",A2605,Ej. Sube tu Producto,HERRERIA,m2606
CANALETA NEGRA 1.5X3.00 ,A2606,Ej. Sube tu Producto,HERRERIA,m2607
CANCAMO PARA COLGAR CON CADENA BJC- F-5014. ,A2607,Ej. Sube tu Producto,HERRERIA,m2608
CANCAMO SUSPENSIÓN BJC- F-15957. ,A2608,Ej. Sube tu Producto,HERRERIA,m2609
CANDADO COMBINACION NO.960 ,A2609,Ej. Sube tu Producto,HERRERIA,m2610
CANDADO GRIS METALICO H.C. NO.10 ,A2610,Ej. Sube tu Producto,HERRERIA,m2611
CANDADO GRIS METALICO H.C. NO.11 ,A2611,Ej. Sube tu Producto,HERRERIA,m2612
CANDADO GRIS METALICO H.C. NO.2 ,A2612,Ej. Sube tu Producto,HERRERIA,m2613
CANDADO GRIS METALICO H.C. NO.6 ,A2613,Ej. Sube tu Producto,HERRERIA,m2614
CANDADO NEGRO H.C. NO.3 ,A2614,Ej. Sube tu Producto,HERRERIA,m2615
CANDADO NEGRO H.C. NO.9 ,A2615,Ej. Sube tu Producto,HERRERIA,m2616
CANDADO PARA VÁSTAGO (SEGURO) ,A2616,Ej. Sube tu Producto,HERRERIA,m2617
CANES DE MADERA DE 2.50 MTS ,A2617,Ej. Sube tu Producto,HERRERIA,m2618
CANTERA 2A2.5CM CAFE KUM-KUM 30X30- 40X40-60X60 MONTERMEX M2,A2618,Ej. Sube tu Producto,OBRA CIVIL,m2619
CANTERA 2A2.5CM NEGRA COYOTE 30X30- 40X40- 60X60 MONTERMEX M2,A2619,Ej. Sube tu Producto,OBRA CIVIL,m2620
CANTERA 2A2.5CM ROSA ESPERANZA 30X30- 40X40- 60X40 MONTERMEX M2,A2620,Ej. Sube tu Producto,OBRA CIVIL,m2621
CANTERA BLANCA MEXICANA M2,A2621,Ej. Sube tu Producto,OBRA CIVIL,m2622
CANTERA BLANCA PACHUCA DE 40X60X2 CM M2,A2622,Ej. Sube tu Producto,OBRA CIVIL,m2623
CANTERA DE 2 A 2.5CM MONTERMEX ROJA- 30X30- 40X40- 60X40 M2,A2623,Ej. Sube tu Producto,OBRA CIVIL,m2624
CANTERA DE 2A2.5 BLANCO MEXICANA 30X30- 40X40-60X40 MONTERMEX M2,A2624,Ej. Sube tu Producto,OBRA CIVIL,m2625
CANTERA DE 2A2.5CM ANARANJADO REAL 30X30-40X40-60X40 MONTERMEX M2,A2625,Ej. Sube tu Producto,OBRA CIVIL,m2626
CANTERA DE 2A2.5CM BLANCA LUXOR 30X30- 40X40-60X60 MONTERMEX M2,A2626,Ej. Sube tu Producto,OBRA CIVIL,m2627
CANTERA DE 2A2.5CM CORCHO 30X30-40X40- 60X40 MONTERMEX M2,A2627,Ej. Sube tu Producto,OBRA CIVIL,m2628
CANTERA DE 2A2.5CM GRIS DE LOS REMEDIOS 2A2.5CM 30X30-40X40X60X40 MONTERMEX M2,A2628,Ej. Sube tu Producto,OBRA CIVIL,m2629
CANTERA L NO. 610 DE 40 X 31 CM X 2.5MM ESP. COLOR GRIS MARCA PIEDRA ESPUMA CAJA DE 1.36 M2 ,A2629,Ej. Sube tu Producto,OBRA CIVIL,m2630
CANTERA L NO. 680 DE 40 X 31 CM X 2.5MM ESP. COLOR CENIZA MARCA PIEDRA ESPUMA CAJA DE 1.36 M2 ,A2630,Ej. Sube tu Producto,OBRA CIVIL,m2631
CANTERA L NO. C220 DE 40 X 31 CM X 2.5MM ESP. COLOR CAFE CLARO MARCA PIEDRA ESPUMA CAJA DE 1.36 M2 ,A2631,Ej. Sube tu Producto,OBRA CIVIL,m2632
CANTERA L NO. R440 DE 40 X 31 CM X 2.5MM ESP. COLOR ROSA MARCA PIEDRA ESPUMA CAJA DE 1.36 M2 ,A2632,Ej. Sube tu Producto,OBRA CIVIL,m2633
CANTERA LAMINADA DE LOS REMEDIOS DE 40X20X2 CM M2,A2633,Ej. Sube tu Producto,OBRA CIVIL,m2634
CANTERA LAMINADA ROSA DE LOS REMEDIOS DE 30X30X2 CM M2,A2634,Ej. Sube tu Producto,OBRA CIVIL,m2635
CANTERA MOTEADA BLANCA HUICHAPAN DE 40.5 X 40.5 X 1.0 CM. M2,A2635,Ej. Sube tu Producto,OBRA CIVIL,m2636
CANTERA MOTEADA CONCHUELA DE 40.5 X 40.5 X 1.0 CM. M2,A2636,Ej. Sube tu Producto,OBRA CIVIL,m2637
CANTERA VERDE GUANAJUATO DE 40X60X2 CM M2,A2637,Ej. Sube tu Producto,OBRA CIVIL,m2638
"CARDA CEPILLO DOBLE EN ""Y"" ",A2638,Ej. Sube tu Producto,OBRA CIVIL,m2639
CARDA CEPILLO PLANO SENCILLO ,A2639,Ej. Sube tu Producto,OBRA CIVIL,m2640
